match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3923881,e4291fce-0463-4f80-9439-c5e1d3f3a797,1,16,Alex Iwobi,3647.0,Left Defensive Midfield,70.9,29.9,Samuel Chimerenka Chukwueze,76.9,43.5,,14.864723,,,complete
3923881,6d857d17-0c5d-4e7e-9d39-ce39c08c03b4,1,16,Samuel Chimerenka Chukwueze,16335.0,Right Wing,79.3,43.5,Ademola Lookman,100.0,17.4,,33.31216,,,complete
3923881,75b795ff-4659-48b2-aedc-498499c72368,1,16,Ademola Lookman,3447.0,Left Wing,111.7,15.0,Victor James Osimhen,115.7,42.4,,27.690432,Incomplete,,incomplete
3923881,93210aa8-190d-45bf-9081-e7b4f0842ad3,1,16,Victor James Osimhen,11277.0,Center Forward,91.3,76.0,Temitayo Olufisayo Olaoluwa Aina,105.2,77.8,,14.016062,,,complete
3923881,6704ba61-5b5d-41d8-96fa-1e21746be9b5,1,16,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,106.5,77.4,Victor James Osimhen,98.5,68.2,,12.1918,,,complete
3923881,bf1007b9-f283-499f-af1a-252f082308b7,1,16,Victor James Osimhen,11277.0,Center Forward,98.5,68.2,Samuel Chimerenka Chukwueze,103.7,61.1,,8.800569,,,complete
3923881,14c28747-f0e7-487f-8bf7-2f19f482e727,1,16,Alex Iwobi,3647.0,Left Defensive Midfield,85.2,32.9,Zaidu Sanusi,100.3,7.2,,29.807716,,,complete
3923881,19d1d169-225e-4ee5-ac2d-76bd67cd4ae0,1,16,Zaidu Sanusi,31949.0,Left Wing Back,101.3,7.6,Ademola Lookman,109.3,7.0,,8.022469,,,complete
3923881,581ef76f-444b-4174-ad1f-8fe3b8a89972,1,18,Calvin Bassey Ughelumba,43779.0,Left Center Back,46.7,10.0,William Troost-Ekong,36.2,40.1,Free Kick,31.878834,,,complete
3923881,14488aa4-b10b-4fd0-8381-dd6e8b1a82bb,1,18,William Troost-Ekong,5455.0,Center Back,41.5,54.3,Oluwasemilogo Adesewo Ibidapo Ajayi,44.3,69.7,,15.652476,,,complete
3923881,7392184f-c0a2-4695-8b36-52835e05d404,1,18,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,51.8,73.6,Temitayo Olufisayo Olaoluwa Aina,65.8,77.4,,14.50655,,,complete
3923881,e81e9b9d-d1f3-4f8e-b638-f173fb7d4336,1,18,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,65.7,77.6,Victor James Osimhen,107.1,46.3,,51.900387,Incomplete,,incomplete
3923881,62ac17c4-d5db-4a58-9596-5c7a996e1c0e,1,20,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,40.5,Calvin Bassey Ughelumba,29.5,15.3,Goal Kick,33.782986,,,complete
3923881,40044e40-12a0-4769-9226-c4223ba44111,1,20,Calvin Bassey Ughelumba,43779.0,Left Center Back,36.5,16.4,William Troost-Ekong,20.2,40.5,,29.094673,,,complete
3923881,68d8694f-b6d6-4ec6-bcff-af7a3a19045e,1,20,William Troost-Ekong,5455.0,Center Back,23.6,46.0,Oluwasemilogo Adesewo Ibidapo Ajayi,36.2,73.4,,30.158249,,,complete
3923881,6fc7dd2b-2b55-4249-b8a8-cba37f77ed0c,1,20,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,44.3,74.3,Samuel Chimerenka Chukwueze,67.6,69.0,,23.895187,,,complete
3923881,91bc92db-723b-4e82-93e8-9c80f40f3b0d,1,21,William Troost-Ekong,5455.0,Center Back,50.1,52.5,Calvin Bassey Ughelumba,35.5,35.3,Recovery,22.561028,,,complete
3923881,45188375-4423-4943-b56d-084184fee191,1,21,Calvin Bassey Ughelumba,43779.0,Left Center Back,36.5,34.8,Alex Iwobi,50.4,30.3,,14.6102705,,,complete
3923881,01601e5f-98a1-4f63-8a2b-a4b168b2d0ff,1,21,Alex Iwobi,3647.0,Left Defensive Midfield,50.8,30.3,Zaidu Sanusi,57.0,22.4,,10.04241,Incomplete,,incomplete
3923881,0f9f08eb-ac45-4009-95ad-147b7a09f9fa,1,21,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,21.4,80.0,Frank Onyeka,22.3,57.7,Throw-in,22.318153,,,complete
3923881,50ea7b50-dc81-469a-9b7c-80f3ca4f0c2b,1,21,Frank Onyeka,24467.0,Right Defensive Midfield,22.0,52.9,Calvin Bassey Ughelumba,21.2,27.9,,25.012796,,,complete
3923881,a2dae3a9-3cc3-4e71-b035-f3990833346b,1,21,Calvin Bassey Ughelumba,43779.0,Left Center Back,33.8,22.9,Alex Iwobi,48.1,16.8,,15.546704,,,complete
3923881,4e570e17-c02b-44f3-98c4-5199cddbcd66,1,21,Alex Iwobi,3647.0,Left Defensive Midfield,29.0,10.4,Calvin Bassey Ughelumba,28.5,22.7,,12.310159,,,complete
3923881,14c0ebf0-8561-4e50-bce8-b3155088a23d,1,21,Calvin Bassey Ughelumba,43779.0,Left Center Back,30.6,25.7,Oluwasemilogo Adesewo Ibidapo Ajayi,35.7,73.2,,47.773006,,,complete
3923881,783ee82f-d5b2-452e-b5a2-8db254bb89bf,1,21,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,44.1,73.8,William Troost-Ekong,37.3,52.5,,22.359114,,,complete
3923881,2c35ca80-4a61-4b41-9bc0-5612ceacc2e2,1,21,William Troost-Ekong,5455.0,Center Back,37.3,52.0,Calvin Bassey Ughelumba,43.9,19.6,,33.06539,,,complete
3923881,fc022dc6-10fa-40e9-a870-6e9ead92c1e3,1,22,Calvin Bassey Ughelumba,43779.0,Left Center Back,57.4,16.3,Alex Iwobi,62.4,24.8,,9.861542,,,complete
3923881,ce54e4e8-e429-4b59-ad37-99062265f039,1,22,Alex Iwobi,3647.0,Left Defensive Midfield,62.4,24.8,Calvin Bassey Ughelumba,55.0,22.7,,7.692204,,,complete
3923881,8784ce44-ec23-40f9-9a90-b72742235e1f,1,22,Calvin Bassey Ughelumba,43779.0,Left Center Back,49.1,24.7,William Troost-Ekong,37.1,42.6,,21.550175,,,complete
3923881,bde8473f-1c37-45c2-9351-c79f9435a5cc,1,22,William Troost-Ekong,5455.0,Center Back,37.3,43.0,Calvin Bassey Ughelumba,44.5,21.7,,22.483994,,,complete
3923881,6e4aad1a-9e95-46ae-bbc3-6d857c86090e,1,22,Calvin Bassey Ughelumba,43779.0,Left Center Back,50.5,20.3,Ademola Lookman,76.7,20.9,,26.20687,,,complete
3923881,bcf0fb39-6a2b-41d1-aeb9-6dc42beacf09,1,22,Zaidu Sanusi,31949.0,Left Wing Back,79.1,22.7,Calvin Bassey Ughelumba,100.3,42.2,Free Kick,28.80434,,,complete
3923881,6990748d-3b15-404b-a825-abe0bfd1f4fe,1,23,Calvin Bassey Ughelumba,43779.0,Left Center Back,100.0,42.4,William Troost-Ekong,106.9,50.5,,10.640489,Incomplete,,incomplete
3923881,1d8310ab-ddb1-4573-851b-5b5dea7d6ff5,1,24,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,26.8,80.0,Victor James Osimhen,62.2,75.0,Throw-in,35.75136,Incomplete,,incomplete
3923881,2a9eb912-241b-423b-a7e1-7c1b5ca30fbb,1,25,Alex Iwobi,3647.0,Left Defensive Midfield,43.8,49.6,William Troost-Ekong,33.4,54.4,,11.454257,,,complete
3923881,b1942400-c7e8-4a21-a76f-5e1ad83cde21,1,25,William Troost-Ekong,5455.0,Center Back,33.7,53.9,Victor James Osimhen,73.9,60.9,,40.8049,Incomplete,,incomplete
3923881,0ce7dd74-409e-4aaf-bfeb-a9bc18ed0708,1,26,Ademola Lookman,3447.0,Left Wing,77.7,62.0,,107.3,39.0,Free Kick,37.485462,Incomplete,,incomplete
3923881,b1a8c969-7755-4f9d-a9c5-a655a6e2c5f1,1,27,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,8.3,80.0,Samuel Chimerenka Chukwueze,49.4,58.6,Throw-in,46.337566,Incomplete,,incomplete
3923881,9e5f9784-0395-4b0d-9db9-26aa8e8a96ba,1,28,Zaidu Sanusi,31949.0,Left Wing Back,41.8,0.1,Calvin Bassey Ughelumba,34.8,15.0,Throw-in,16.462381,,,complete
3923881,4180ffd5-f3cd-4754-84f1-05b453da43a6,1,28,Calvin Bassey Ughelumba,43779.0,Left Center Back,34.8,16.0,Oluwasemilogo Adesewo Ibidapo Ajayi,35.2,65.1,,49.10163,,,complete
3923881,5fd88974-99f8-4a4b-8406-dc805360fe72,1,28,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,50.4,67.7,Victor James Osimhen,105.1,24.7,,69.57794,,,complete
3923881,3b8a09b7-b3d2-4fb6-8a65-c584859908d9,1,32,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.1,50.1,Calvin Bassey Ughelumba,20.9,24.1,Free Kick,29.91722,,,complete
3923881,38f6075c-c64c-4e7a-887d-3e6823ff10fa,1,32,Calvin Bassey Ughelumba,43779.0,Left Center Back,23.7,25.7,Oluwasemilogo Adesewo Ibidapo Ajayi,28.8,69.0,,43.59931,,,complete
3923881,10a5c228-547f-44e3-9cc7-de45575b93d6,1,32,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,39.9,66.5,Stanley Bobo Nwabali,8.7,41.2,,40.16877,,,complete
3923881,134f6f00-82e7-475b-be49-edcff218ab2c,1,32,Stanley Bobo Nwabali,358410.0,Goalkeeper,8.3,40.8,Calvin Bassey Ughelumba,20.2,17.2,,26.430475,,,complete
3923881,5595e82b-71a6-4f84-8854-cffbe0506dc9,1,33,Calvin Bassey Ughelumba,43779.0,Left Center Back,26.8,17.4,,51.8,18.2,,25.012796,Incomplete,,incomplete
3923881,e5b4fdc3-dbce-4ced-a88f-01fbc3fa7d7f,1,35,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,42.4,Calvin Bassey Ughelumba,28.8,22.4,Goal Kick,29.584455,,,complete
3923881,738f1830-de54-4240-8649-8b415a9d9888,1,35,Calvin Bassey Ughelumba,43779.0,Left Center Back,34.1,23.4,William Troost-Ekong,25.8,42.4,,20.73379,,,complete
3923881,9353ee2a-9400-4373-8aeb-e7a11453a006,1,35,William Troost-Ekong,5455.0,Center Back,27.8,43.0,Oluwasemilogo Adesewo Ibidapo Ajayi,35.5,72.9,,30.875557,,,complete
3923881,c19d8db7-2beb-41ad-8109-7f0678f9cb9c,1,36,Alex Iwobi,3647.0,Left Defensive Midfield,81.9,54.8,Zaidu Sanusi,100.9,29.3,Recovery,31.800158,,,complete
3923881,ae7d18b5-66b4-4580-a720-472602084a18,1,36,Ademola Lookman,3447.0,Left Wing,120.0,0.1,Calvin Bassey Ughelumba,116.6,34.8,Corner,34.866173,Incomplete,,incomplete
3923881,87713e2f-5e57-42a1-9a65-097dd6717e20,1,38,Zaidu Sanusi,31949.0,Left Wing Back,20.8,16.8,Ademola Lookman,35.9,14.6,Recovery,15.259423,Incomplete,,incomplete
3923881,fcc15647-7bf1-40f1-a91d-92d521717fd2,1,39,Calvin Bassey Ughelumba,43779.0,Left Center Back,32.7,11.6,Victor James Osimhen,88.5,19.6,Free Kick,56.37056,Incomplete,,incomplete
3923881,e10fc556-2096-4362-86af-6214af0c6e43,1,40,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.9,41.5,Calvin Bassey Ughelumba,27.2,21.0,,28.15564,,,complete
3923881,23c6d9c0-9ad8-4e41-9063-524551eacad2,1,40,Calvin Bassey Ughelumba,43779.0,Left Center Back,26.4,21.5,William Troost-Ekong,16.6,36.3,,17.750492,,,complete
3923881,1f7a0d4c-e34b-4ddc-badb-9f67941fcaa9,1,40,William Troost-Ekong,5455.0,Center Back,16.6,35.9,Calvin Bassey Ughelumba,27.1,20.5,,18.638937,,,complete
3923881,64145084-64e9-4502-a87f-8fc7575e0ad7,1,40,Calvin Bassey Ughelumba,43779.0,Left Center Back,31.3,19.5,Victor James Osimhen,79.5,22.9,,48.319767,Incomplete,,incomplete
3923881,1af56f56-d985-4804-8454-2082d1ad3590,1,40,Zaidu Sanusi,31949.0,Left Wing Back,74.7,0.1,Ademola Lookman,89.9,16.7,Throw-in,22.507776,,,complete
3923881,de3c5964-165f-4cb0-bfc0-986302e684ec,1,41,Zaidu Sanusi,31949.0,Left Wing Back,32.7,26.9,Calvin Bassey Ughelumba,35.5,33.4,Recovery,7.077429,,,complete
3923881,5365175a-3efe-4a62-82b7-01048a71c72e,1,41,Calvin Bassey Ughelumba,43779.0,Left Center Back,36.5,34.4,Ademola Lookman,57.5,4.9,,36.211185,Incomplete,,incomplete
3923881,40c150e2-1675-4514-a46c-14ff5eed5757,1,41,Ademola Lookman,3447.0,Left Wing,41.3,10.8,Victor James Osimhen,56.8,23.7,,20.165813,Incomplete,,incomplete
3923881,15c80e67-f42e-4fac-b910-95d6572ee0c9,1,42,William Troost-Ekong,5455.0,Center Back,19.4,37.2,,49.1,59.9,Free Kick,37.381546,Incomplete,,incomplete
3923881,bee930b5-9f2d-42f1-afff-32f914987c4a,1,43,Calvin Bassey Ughelumba,43779.0,Left Center Back,16.6,27.6,Alex Iwobi,20.8,24.1,Recovery,5.467175,,,complete
3923881,419e7b5a-cc9c-4aa7-98ff-ba6fa3124bd4,1,43,Alex Iwobi,3647.0,Left Defensive Midfield,20.8,22.9,Zaidu Sanusi,29.9,6.4,,18.843037,,,complete
3923881,a2ff0345-d824-4185-80d8-da25ba1a22d9,1,43,Zaidu Sanusi,31949.0,Left Wing Back,30.9,5.6,Victor James Osimhen,84.9,13.2,,54.532192,Incomplete,,incomplete
3923881,0212d383-3026-4fe0-909d-474af24c28a2,1,43,Frank Onyeka,24467.0,Right Defensive Midfield,50.8,68.6,Victor James Osimhen,91.2,4.3,,75.93846,,,complete
3923881,e736f77d-c6d6-4100-af7c-d558e14416cc,1,45,Stanley Bobo Nwabali,358410.0,Goalkeeper,16.6,40.8,Victor James Osimhen,82.8,10.4,,72.84641,Incomplete,,incomplete
3923881,9b54ebf2-3def-4668-adcf-2c3e5487d489,1,46,Zaidu Sanusi,31949.0,Left Wing Back,83.8,0.1,Calvin Bassey Ughelumba,62.2,10.6,Throw-in,24.016869,,,complete
3923881,2dbc2962-a432-4cbc-9d1f-312f82dedf2a,1,46,Calvin Bassey Ughelumba,43779.0,Left Center Back,57.0,13.6,Oluwasemilogo Adesewo Ibidapo Ajayi,57.0,56.1,,42.5,,,complete
3923881,e154d6a9-4c49-460b-96b4-5d2edd5a99cf,1,47,Zaidu Sanusi,31949.0,Left Wing Back,109.4,0.1,Ademola Lookman,111.0,25.4,Throw-in,25.350542,,,complete
3923881,e232feb9-545b-4ad0-8efb-1716fe1b7ef6,1,48,Calvin Bassey Ughelumba,43779.0,Left Center Back,33.8,48.8,Samuel Chimerenka Chukwueze,37.5,61.7,Recovery,13.420135,,,complete
3923881,c8266d26-8415-4a15-acfe-6400fa22191f,1,48,Samuel Chimerenka Chukwueze,16335.0,Right Wing,37.3,61.3,Ademola Lookman,42.9,30.1,,31.69858,,,complete
3923881,79ece914-a22a-40bf-b923-30aea7e06473,1,48,Ademola Lookman,3447.0,Left Wing,50.0,33.5,Calvin Bassey Ughelumba,44.1,37.6,,7.184706,,,complete
3923881,25793dcc-d3a1-4fc4-a50d-c682f55335a7,1,48,William Troost-Ekong,5455.0,Center Back,43.8,51.2,Zaidu Sanusi,37.1,13.2,Recovery,38.586136,,,complete
3923881,1793d147-9c7b-41c5-8791-eb6659a32c7c,1,48,Zaidu Sanusi,31949.0,Left Wing Back,36.6,13.2,Alex Iwobi,55.2,11.5,,18.677526,,,complete
3923881,27a18e22-91df-430e-b959-18774c578c7e,1,48,Alex Iwobi,3647.0,Left Defensive Midfield,61.4,8.6,Victor James Osimhen,104.7,13.2,,43.543655,Incomplete,,incomplete
3923881,ad7358b2-9a30-4a30-a345-4909efefce49,2,46,Alex Iwobi,3647.0,Left Defensive Midfield,56.1,45.2,Calvin Bassey Ughelumba,40.8,26.4,Free Kick,24.239017,,,complete
3923881,ed695fb2-f936-40a5-a6da-eb97812c07c0,2,46,Calvin Bassey Ughelumba,43779.0,Left Center Back,42.5,18.1,Zaidu Sanusi,49.4,2.8,,16.78392,,,complete
3923881,d4bbfb0d-19bc-494c-9ff9-494f10f84484,2,46,Zaidu Sanusi,31949.0,Left Wing Back,49.1,2.7,Stanley Bobo Nwabali,9.1,22.6,,44.676727,,,complete
3923881,1e19e9de-a149-4915-a8c1-73c6e1256999,2,46,Stanley Bobo Nwabali,358410.0,Goalkeeper,8.4,29.2,Oluwasemilogo Adesewo Ibidapo Ajayi,18.8,59.8,,32.319035,,,complete
3923881,53868c70-c1cc-4f4d-a799-d51d048c5e89,2,46,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,34.9,63.0,Stanley Bobo Nwabali,9.4,48.0,,29.584625,,,complete
3923881,afc8566e-6c5f-4103-91e9-99bcd6ebd0d5,2,46,Stanley Bobo Nwabali,358410.0,Goalkeeper,9.1,51.9,Ademola Lookman,74.2,34.7,,67.33387,Incomplete,,incomplete
3923881,4a91f451-a1f5-4307-acde-4c5cabb9e0ab,2,49,Stanley Bobo Nwabali,358410.0,Goalkeeper,12.8,41.4,Oluwasemilogo Adesewo Ibidapo Ajayi,29.7,61.0,,25.879915,,,complete
